"Existing Nameplate and Net Summer Capacity by Energy Source, Producer Type and State, 2003-2023",,,,,
Year,State,ProducerType,FuelSource,Nameplate_Capacity_(Megawatts),Summer_Capacity_(Megawatts)
2003,ID,"Combined Heat and Power, Industrial Power",All Sources,149.0,90.0
2003,ID,"Combined Heat and Power, Industrial Power",Coal,19.0,17.0
2003,ID,"Combined Heat and Power, Industrial Power",Other,16.0,15.0
2003,ID,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,114.0,58.0
2003,ID,"Electric Generators, Electric Utilities",All Sources,"2,566.0","2,439.0"
2003,ID,"Electric Generators, Electric Utilities",Hydroelectric,"2,294.0","2,221.0"
2003,ID,"Electric Generators, Electric Utilities",Natural Gas,266.0,212.0
2003,ID,"Electric Generators, Electric Utilities",Petroleum,5.0,5.0
2003,ID,"Electric Generators, Independent Power Producers",All Sources,580.0,441.0
2003,ID,"Electric Generators, Independent Power Producers",Hydroelectric,225.0,193.0
2003,ID,"Electric Generators, Independent Power Producers",Natural Gas,355.0,248.0
2003,ID,Total Electric Power Industry,All Sources,"3,327.0","3,002.0"
2003,ID,Total Electric Power Industry,Coal,19.0,17.0
2003,ID,Total Electric Power Industry,Hydroelectric,"2,520.0","2,414.0"
2003,ID,Total Electric Power Industry,Natural Gas,642.0,481.0
2003,ID,Total Electric Power Industry,Other,16.0,15.0
2003,ID,Total Electric Power Industry,Petroleum,5.0,5.0
2003,ID,Total Electric Power Industry,Wood and Wood Derived Fuels,126.0,70.0
2003,IL,"Combined Heat and Power, Commercial Power",All Sources,147.0,143.0
2003,IL,"Combined Heat and Power, Commercial Power",Coal,15.0,15.0
2003,IL,"Combined Heat and Power, Commercial Power",Hydroelectric,1.0,1.0
2003,IL,"Combined Heat and Power, Commercial Power",Natural Gas,128.0,124.0
2003,IL,"Combined Heat and Power, Commercial Power",Other Biomass,3.0,3.0
2003,IL,"Combined Heat and Power, Electric Power",All Sources,204.0,193.0
2003,IL,"Combined Heat and Power, Electric Power",Coal,12.0,6.0
2003,IL,"Combined Heat and Power, Electric Power",Natural Gas,192.0,187.0
2003,IL,"Combined Heat and Power, Industrial Power",All Sources,600.0,572.0
2003,IL,"Combined Heat and Power, Industrial Power",Coal,378.0,369.0
2003,IL,"Combined Heat and Power, Industrial Power",Natural Gas,155.0,140.0
2003,IL,"Combined Heat and Power, Industrial Power",Other Biomass,13.0,12.0
2003,IL,"Combined Heat and Power, Industrial Power",Other Gases,40.0,40.0
2003,IL,"Combined Heat and Power, Industrial Power",Petroleum,15.0,12.0
2003,IL,"Electric Generators, Electric Utilities",All Sources,"3,245.0","3,007.0"
2003,IL,"Electric Generators, Electric Utilities",Coal,"1,978.0","1,866.0"
2003,IL,"Electric Generators, Electric Utilities",Hydroelectric,13.0,12.0
2003,IL,"Electric Generators, Electric Utilities",Natural Gas,850.0,761.0
2003,IL,"Electric Generators, Electric Utilities",Petroleum,404.0,368.0
2003,IL,"Electric Generators, Independent Power Producers",All Sources,"46,886.0","41,627.0"
2003,IL,"Electric Generators, Independent Power Producers",Coal,"15,043.0","13,405.0"
2003,IL,"Electric Generators, Independent Power Producers",Hydroelectric,24.0,20.0
2003,IL,"Electric Generators, Independent Power Producers",Natural Gas,"18,598.0","15,621.0"
2003,IL,"Electric Generators, Independent Power Producers",Nuclear,"11,882.0","11,465.0"
2003,IL,"Electric Generators, Independent Power Producers",Other,26.0,20.0
2003,IL,"Electric Generators, Independent Power Producers",Other Biomass,148.0,128.0
2003,IL,"Electric Generators, Independent Power Producers",Petroleum,"1,116.0",918.0
2003,IL,"Electric Generators, Independent Power Producers",Wind,50.0,50.0
2003,IL,Total Electric Power Industry,All Sources,"51,083.0","45,541.0"
2003,IL,Total Electric Power Industry,Coal,"17,426.0","15,661.0"
2003,IL,Total Electric Power Industry,Hydroelectric,38.0,33.0
2003,IL,Total Electric Power Industry,Natural Gas,"19,923.0","16,832.0"
2003,IL,Total Electric Power Industry,Nuclear,"11,882.0","11,465.0"
2003,IL,Total Electric Power Industry,Other,26.0,20.0
2003,IL,Total Electric Power Industry,Other Biomass,163.0,142.0
2003,IL,Total Electric Power Industry,Other Gases,40.0,40.0
2003,IL,Total Electric Power Industry,Petroleum,"1,535.0","1,298.0"
2003,IL,Total Electric Power Industry,Wind,50.0,50.0
2003,IN,"Combined Heat and Power, Commercial Power",All Sources,75.0,70.0
2003,IN,"Combined Heat and Power, Commercial Power",Coal,63.0,59.0
2003,IN,"Combined Heat and Power, Commercial Power",Other Biomass,7.0,5.0
2003,IN,"Combined Heat and Power, Commercial Power",Petroleum,6.0,6.0
2003,IN,"Combined Heat and Power, Electric Power",All Sources,"1,496.0","1,297.0"
2003,IN,"Combined Heat and Power, Electric Power",Coal,775.0,706.0
2003,IN,"Combined Heat and Power, Electric Power",Natural Gas,721.0,591.0
2003,IN,"Combined Heat and Power, Industrial Power",All Sources,"1,018.0",865.0
2003,IN,"Combined Heat and Power, Industrial Power",Coal,144.0,136.0
2003,IN,"Combined Heat and Power, Industrial Power",Natural Gas,214.0,209.0
2003,IN,"Combined Heat and Power, Industrial Power",Other Biomass,5.0,4.0
2003,IN,"Combined Heat and Power, Industrial Power",Other Gases,649.0,512.0
2003,IN,"Combined Heat and Power, Industrial Power",Petroleum,6.0,4.0
2003,IN,"Electric Generators, Electric Utilities",All Sources,"23,093.0","21,016.0"
2003,IN,"Electric Generators, Electric Utilities",Coal,"20,110.0","18,400.0"
2003,IN,"Electric Generators, Electric Utilities",Hydroelectric,89.0,59.0
2003,IN,"Electric Generators, Electric Utilities",Natural Gas,"2,394.0","2,082.0"
2003,IN,"Electric Generators, Electric Utilities",Petroleum,499.0,474.0
2003,IN,"Electric Generators, Independent Power Producers",All Sources,"2,773.0","2,394.0"
2003,IN,"Electric Generators, Independent Power Producers",Coal,613.0,515.0
2003,IN,"Electric Generators, Independent Power Producers",Natural Gas,"2,150.0","1,868.0"
2003,IN,"Electric Generators, Independent Power Producers",Other Biomass,10.0,10.0
2003,IN,Total Electric Power Industry,All Sources,"28,455.0","25,641.0"
2003,IN,Total Electric Power Industry,Coal,"21,705.0","19,816.0"
2003,IN,Total Electric Power Industry,Hydroelectric,89.0,59.0
2003,IN,Total Electric Power Industry,Natural Gas,"5,479.0","4,750.0"
2003,IN,Total Electric Power Industry,Other Biomass,22.0,19.0
2003,IN,Total Electric Power Industry,Other Gases,649.0,512.0
2003,IN,Total Electric Power Industry,Petroleum,511.0,484.0
2003,KS,"Combined Heat and Power, Commercial Power",All Sources,4.0,4.0
2003,KS,"Combined Heat and Power, Commercial Power",Natural Gas,4.0,4.0
2003,KS,"Combined Heat and Power, Industrial Power",All Sources,35.0,27.0
2003,KS,"Combined Heat and Power, Industrial Power",Natural Gas,35.0,27.0
2003,KS,"Electric Generators, Electric Utilities",All Sources,"11,499.0","10,731.0"
2003,KS,"Electric Generators, Electric Utilities",Coal,"5,472.0","5,265.0"
2003,KS,"Electric Generators, Electric Utilities",Natural Gas,"4,130.0","3,735.0"
2003,KS,"Electric Generators, Electric Utilities",Nuclear,"1,236.0","1,165.0"
2003,KS,"Electric Generators, Electric Utilities",Petroleum,660.0,564.0
2003,KS,"Electric Generators, Electric Utilities",Wind,1.0,2.0
2003,KS,"Electric Generators, Independent Power Producers",All Sources,115.0,115.0
2003,KS,"Electric Generators, Independent Power Producers",Hydroelectric,3.0,3.0
2003,KS,"Electric Generators, Independent Power Producers",Wind,112.0,112.0
2003,KS,Total Electric Power Industry,All Sources,"11,653.0","10,876.0"
2003,KS,Total Electric Power Industry,Coal,"5,472.0","5,265.0"
2003,KS,Total Electric Power Industry,Hydroelectric,3.0,3.0
2003,KS,Total Electric Power Industry,Natural Gas,"4,169.0","3,766.0"
2003,KS,Total Electric Power Industry,Nuclear,"1,236.0","1,165.0"
2003,KS,Total Electric Power Industry,Petroleum,660.0,564.0
2003,KS,Total Electric Power Industry,Wind,113.0,114.0
2003,KY,"Combined Heat and Power, Industrial Power",All Sources,120.0,74.0
2003,KY,"Combined Heat and Power, Industrial Power",Natural Gas,27.0,23.0
2003,KY,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,93.0,51.0
2003,KY,"Electric Generators, Electric Utilities",All Sources,"17,252.0","15,349.0"
2003,KY,"Electric Generators, Electric Utilities",Coal,"14,030.0","12,435.0"
2003,KY,"Electric Generators, Electric Utilities",Hydroelectric,777.0,818.0
2003,KY,"Electric Generators, Electric Utilities",Natural Gas,"2,306.0","1,988.0"
2003,KY,"Electric Generators, Electric Utilities",Petroleum,138.0,108.0
2003,KY,"Electric Generators, Independent Power Producers",All Sources,"4,609.0","3,645.0"
2003,KY,"Electric Generators, Independent Power Producers",Coal,"2,048.0","1,716.0"
2003,KY,"Electric Generators, Independent Power Producers",Natural Gas,"2,462.0","1,864.0"
2003,KY,"Electric Generators, Independent Power Producers",Petroleum,99.0,65.0
2003,KY,Total Electric Power Industry,All Sources,"21,981.0","19,068.0"
2003,KY,Total Electric Power Industry,Coal,"16,079.0","14,151.0"
2003,KY,Total Electric Power Industry,Hydroelectric,777.0,818.0
2003,KY,Total Electric Power Industry,Natural Gas,"4,795.0","3,875.0"
2003,KY,Total Electric Power Industry,Petroleum,237.0,173.0
2003,KY,Total Electric Power Industry,Wood and Wood Derived Fuels,93.0,51.0
2003,LA,"Combined Heat and Power, Commercial Power",All Sources,5.0,5.0
2003,LA,"Combined Heat and Power, Commercial Power",Natural Gas,5.0,5.0
2003,LA,"Combined Heat and Power, Electric Power",All Sources,843.0,759.0
2003,LA,"Combined Heat and Power, Electric Power",Natural Gas,570.0,500.0
2003,LA,"Combined Heat and Power, Electric Power",Petroleum,273.0,259.0
2003,LA,"Combined Heat and Power, Industrial Power",All Sources,"4,937.0","4,355.0"
2003,LA,"Combined Heat and Power, Industrial Power",Natural Gas,"4,617.0","4,104.0"
2003,LA,"Combined Heat and Power, Industrial Power",Other,31.0,24.0
2003,LA,"Combined Heat and Power, Industrial Power",Other Biomass,5.0,5.0
2003,LA,"Combined Heat and Power, Industrial Power",Other Gases,100.0,63.0
2003,LA,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,184.0,159.0
2003,LA,"Electric Generators, Electric Utilities",All Sources,"15,865.0","14,090.0"
2003,LA,"Electric Generators, Electric Utilities",Coal,"1,893.0","1,723.0"
2003,LA,"Electric Generators, Electric Utilities",Natural Gas,"11,712.0","10,284.0"
2003,LA,"Electric Generators, Electric Utilities",Nuclear,"2,236.0","2,067.0"
2003,LA,"Electric Generators, Electric Utilities",Petroleum,24.0,16.0
2003,LA,"Electric Generators, Independent Power Producers",All Sources,"7,438.0","6,541.0"
2003,LA,"Electric Generators, Independent Power Producers",Coal,"1,903.0","1,730.0"
2003,LA,"Electric Generators, Independent Power Producers",Hydroelectric,192.0,192.0
2003,LA,"Electric Generators, Independent Power Producers",Natural Gas,"5,330.0","4,607.0"
2003,LA,"Electric Generators, Independent Power Producers",Other Biomass,14.0,12.0
2003,LA,Total Electric Power Industry,All Sources,"29,088.0","25,749.0"
2003,LA,Total Electric Power Industry,Coal,"3,796.0","3,453.0"
2003,LA,Total Electric Power Industry,Hydroelectric,192.0,192.0
2003,LA,Total Electric Power Industry,Natural Gas,"22,233.0","19,499.0"
2003,LA,Total Electric Power Industry,Nuclear,"2,236.0","2,067.0"
2003,LA,Total Electric Power Industry,Other,31.0,24.0
2003,LA,Total Electric Power Industry,Other Biomass,19.0,17.0
2003,LA,Total Electric Power Industry,Other Gases,100.0,63.0
2003,LA,Total Electric Power Industry,Petroleum,297.0,275.0
2003,LA,Total Electric Power Industry,Wood and Wood Derived Fuels,184.0,159.0
2003,MA,"Combined Heat and Power, Commercial Power",All Sources,214.0,185.0
2003,MA,"Combined Heat and Power, Commercial Power",Hydroelectric,2.0,2.0
2003,MA,"Combined Heat and Power, Commercial Power",Natural Gas,53.0,50.0
2003,MA,"Combined Heat and Power, Commercial Power",Other Biomass,30.0,21.0
2003,MA,"Combined Heat and Power, Commercial Power",Petroleum,130.0,112.0
2003,MA,"Combined Heat and Power, Electric Power",All Sources,982.0,732.0
2003,MA,"Combined Heat and Power, Electric Power",Natural Gas,982.0,732.0
2003,MA,"Combined Heat and Power, Industrial Power",All Sources,124.0,112.0
2003,MA,"Combined Heat and Power, Industrial Power",Coal,11.0,9.0
2003,MA,"Combined Heat and Power, Industrial Power",Hydroelectric,5.0,5.0
2003,MA,"Combined Heat and Power, Industrial Power",Natural Gas,57.0,57.0
2003,MA,"Combined Heat and Power, Industrial Power",Petroleum,51.0,42.0
2003,MA,"Electric Generators, Electric Utilities",All Sources,"1,132.0",981.0
2003,MA,"Electric Generators, Electric Utilities",Coal,136.0,145.0
2003,MA,"Electric Generators, Electric Utilities",Hydroelectric,45.0,44.0
2003,MA,"Electric Generators, Electric Utilities",Natural Gas,173.0,130.0
2003,MA,"Electric Generators, Electric Utilities",Petroleum,778.0,663.0
2003,MA,"Electric Generators, Independent Power Producers",All Sources,"13,245.0","11,866.0"
2003,MA,"Electric Generators, Independent Power Producers",Coal,"1,554.0","1,506.0"
2003,MA,"Electric Generators, Independent Power Producers",Hydroelectric,214.0,210.0
2003,MA,"Electric Generators, Independent Power Producers",Natural Gas,"5,550.0","4,576.0"
2003,MA,"Electric Generators, Independent Power Producers",Nuclear,670.0,685.0
2003,MA,"Electric Generators, Independent Power Producers",Other Biomass,321.0,258.0
2003,MA,"Electric Generators, Independent Power Producers",Petroleum,"3,368.0","2,963.0"
2003,MA,"Electric Generators, Independent Power Producers",Pumped Storage,"1,540.0","1,643.0"
2003,MA,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,27.0,26.0
2003,MA,Total Electric Power Industry,All Sources,"15,697.0","13,877.0"
2003,MA,Total Electric Power Industry,Coal,"1,702.0","1,659.0"
2003,MA,Total Electric Power Industry,Hydroelectric,266.0,261.0
2003,MA,Total Electric Power Industry,Natural Gas,"6,816.0","5,544.0"
2003,MA,Total Electric Power Industry,Nuclear,670.0,685.0
2003,MA,Total Electric Power Industry,Other Biomass,351.0,279.0
2003,MA,Total Electric Power Industry,Petroleum,"4,326.0","3,780.0"
2003,MA,Total Electric Power Industry,Pumped Storage,"1,540.0","1,643.0"
2003,MA,Total Electric Power Industry,Wood and Wood Derived Fuels,27.0,26.0
2003,MD,"Combined Heat and Power, Commercial Power",All Sources,13.0,11.0
2003,MD,"Combined Heat and Power, Commercial Power",Other Biomass,8.0,7.0
2003,MD,"Combined Heat and Power, Commercial Power",Petroleum,2.0,2.0
2003,MD,"Combined Heat and Power, Commercial Power",Wood and Wood Derived Fuels,3.0,2.0
2003,MD,"Combined Heat and Power, Electric Power",All Sources,751.0,663.0
2003,MD,"Combined Heat and Power, Electric Power",Coal,229.0,180.0
2003,MD,"Combined Heat and Power, Electric Power",Natural Gas,338.0,269.0
2003,MD,"Combined Heat and Power, Electric Power",Other Biomass,65.0,61.0
2003,MD,"Combined Heat and Power, Electric Power",Other Gases,120.0,152.0
2003,MD,"Combined Heat and Power, Industrial Power",All Sources,83.0,78.0
2003,MD,"Combined Heat and Power, Industrial Power",Coal,65.0,60.0
2003,MD,"Combined Heat and Power, Industrial Power",Natural Gas,18.0,18.0
2003,MD,"Electric Generators, Electric Utilities",All Sources,72.0,70.0
2003,MD,"Electric Generators, Electric Utilities",Petroleum,72.0,70.0
2003,MD,"Electric Generators, Independent Power Producers",All Sources,"12,444.0","11,650.0"
2003,MD,"Electric Generators, Independent Power Producers",Coal,"4,942.0","4,717.0"
2003,MD,"Electric Generators, Independent Power Producers",Hydroelectric,494.0,566.0
2003,MD,"Electric Generators, Independent Power Producers",Natural Gas,"2,115.0","1,858.0"
2003,MD,"Electric Generators, Independent Power Producers",Nuclear,"1,829.0","1,703.0"
2003,MD,"Electric Generators, Independent Power Producers",Other Biomass,71.0,57.0
2003,MD,"Electric Generators, Independent Power Producers",Petroleum,"2,992.0","2,750.0"
2003,MD,Total Electric Power Industry,All Sources,"13,363.0","12,472.0"
2003,MD,Total Electric Power Industry,Coal,"5,236.0","4,957.0"
2003,MD,Total Electric Power Industry,Hydroelectric,494.0,566.0
2003,MD,Total Electric Power Industry,Natural Gas,"2,471.0","2,144.0"
2003,MD,Total Electric Power Industry,Nuclear,"1,829.0","1,703.0"
2003,MD,Total Electric Power Industry,Other Biomass,143.0,125.0
2003,MD,Total Electric Power Industry,Other Gases,120.0,152.0
2003,MD,Total Electric Power Industry,Petroleum,"3,067.0","2,822.0"
2003,MD,Total Electric Power Industry,Wood and Wood Derived Fuels,3.0,2.0
2003,ME,"Combined Heat and Power, Commercial Power",All Sources,30.0,23.0
2003,ME,"Combined Heat and Power, Commercial Power",Other Biomass,30.0,23.0
2003,ME,"Combined Heat and Power, Electric Power",All Sources,287.0,236.0
2003,ME,"Combined Heat and Power, Electric Power",Coal,102.0,85.0
2003,ME,"Combined Heat and Power, Electric Power",Natural Gas,164.0,130.0
2003,ME,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,21.0,21.0
2003,ME,"Combined Heat and Power, Industrial Power",All Sources,"1,048.0","1,003.0"
2003,ME,"Combined Heat and Power, Industrial Power",Hydroelectric,239.0,228.0
2003,ME,"Combined Heat and Power, Industrial Power",Natural Gas,296.0,290.0
2003,ME,"Combined Heat and Power, Industrial Power",Petroleum,119.0,110.0
2003,ME,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,393.0,375.0
2003,ME,"Electric Generators, Electric Utilities",All Sources,20.0,19.0
2003,ME,"Electric Generators, Electric Utilities",Petroleum,20.0,19.0
2003,ME,"Electric Generators, Independent Power Producers",All Sources,"3,186.0","3,003.0"
2003,ME,"Electric Generators, Independent Power Producers",Hydroelectric,479.0,492.0
2003,ME,"Electric Generators, Independent Power Producers",Natural Gas,"1,377.0","1,250.0"
2003,ME,"Electric Generators, Independent Power Producers",Other Biomass,35.0,30.0
2003,ME,"Electric Generators, Independent Power Producers",Petroleum,"1,020.0",987.0
2003,ME,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,275.0,245.0
